INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'中国語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'スペイン語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'英語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'アラビア語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ヒンディー語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ベンガル語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ポルトガル語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ロシア語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'日本語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ラフンダー語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ジャワ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'トルコ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'朝鮮語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'フランス語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ドイツ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'テルグ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'マラーティー語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'タミル語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ペルシア語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ウルドゥー語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'イタリア語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'粤語（広東語）','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'グジャラート語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ポーランド語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ウクライナ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'マラヤーラム語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'カンナダ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'ビルマ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'タイ語','0', NOW() ,'SYSTEM', NOW() , NULL);						
INSERT INTO anjob.LAN_MST VALUES ( DEFAULT ,'アゼルバイジャン語','0', NOW() ,'SYSTEM', NOW() , NULL);						
